name,entropy
R_0_E_0_S_6_B_117.pt,11.87812536116277
R_0_E_0_S_15_B_122.pt,9.895630537771922
R_1_E_0_S_24_B_54.pt,11.318629507456116
R_0_E_0_S_26_B_113.pt,8.86326342992827
R_0_E_0_S_14_B_114.pt,12.004674487950147
R_1_E_0_S_35_B_128.pt,7.047105710497624
R_0_E_0_S_41_B_51.pt,9.964152251407977
R_0_E_0_S_37_B_39.pt,11.119958682990392
R_1_E_0_S_12_B_127.pt,13.195027065342993
R_0_E_0_S_7_B_123.pt,10.650083890231688
R_1_E_0_S_43_B_40.pt,10.30159613227149
R_0_E_0_S_6_B_70.pt,11.256792110372363
R_0_E_0_S_40_B_15.pt,10.023202077251675
R_1_E_0_S_50_B_135.pt,6.459854410839417
R_0_E_0_S_3_B_77.pt,12.56718540964343
R_1_E_0_S_0_B_56.pt,13.193387995563835
R_1_E_0_S_9_B_120.pt,9.427273381033082
R_0_E_0_S_19_B_133.pt,6.844972849875469
R_0_E_0_S_24_B_84.pt,11.125918233005548
R_1_E_0_S_5_B_55.pt,11.503094437416632
R_1_E_0_S_8_B_82.pt,11.545477992103924
R_0_E_0_S_1_B_28.pt,13.010523837278367
R_0_E_0_S_31_B_116.pt,9.367285287574907
R_0_E_0_S_35_B_138.pt,7.745746533183021
R_1_E_0_S_33_B_70.pt,9.941078740475962
R_0_E_0_S_50_B_66.pt,9.83453368705414
R_1_E_0_S_51_B_64.pt,11.06013111855233
R_0_E_0_S_6_B_103.pt,11.724549568871742
R_0_E_0_S_31_B_50.pt,10.14675149865733
R_0_E_0_S_40_B_60.pt,9.985539685489528
R_1_E_0_S_13_B_31.pt,11.574243408687572
R_1_E_0_S_5_B_4.pt,13.217326001415653
R_0_E_0_S_40_B_44.pt,11.422767253574658
R_1_E_0_S_23_B_25.pt,10.184824988813492
R_1_E_0_S_16_B_34.pt,11.418645283181876
R_0_E_0_S_13_B_94.pt,12.571012735993236
R_1_E_0_S_33_B_42.pt,10.011271928565886
R_1_E_0_S_9_B_15.pt,10.657220438771024
R_0_E_0_S_8_B_35.pt,11.203007973893904
R_1_E_0_S_40_B_4.pt,10.965093235349109
R_1_E_0_S_51_B_45.pt,10.19060197961132
R_1_E_0_S_5_B_5.pt,11.727907883562795
R_1_E_0_S_14_B_115.pt,9.580772176709875
R_0_E_0_S_5_B_112.pt,12.516570468802549
R_0_E_0_S_26_B_24.pt,11.090472053500905
R_0_E_0_S_14_B_33.pt,10.78859096471454
R_1_E_0_S_19_B_95.pt,10.083849953182163
R_1_E_0_S_50_B_82.pt,9.871916549991703
R_1_E_0_S_6_B_109.pt,12.976907360197039
R_0_E_0_S_12_B_110.pt,12.19045794542873
R_0_E_0_S_4_B_84.pt,13.023677364570442
R_0_E_0_S_1_B_105.pt,13.040677764388603
R_1_E_0_S_26_B_51.pt,10.18940821796911
R_1_E_0_S_40_B_112.pt,8.868518224164719
R_1_E_0_S_48_B_88.pt,9.829330497820047
R_1_E_0_S_41_B_82.pt,10.00274753864339
R_0_E_0_S_16_B_16.pt,10.631169032752444
R_0_E_0_S_4_B_43.pt,11.949694444547976
R_0_E_0_S_18_B_75.pt,10.297163885887194
R_1_E_0_S_45_B_111.pt,9.046030277850782
R_1_E_0_S_39_B_121.pt,9.296465379417327
R_0_E_0_S_10_B_138.pt,11.324611683831478
R_0_E_0_S_8_B_82.pt,11.58897936915998
R_0_E_0_S_6_B_51.pt,11.526949210586576
R_1_E_0_S_47_B_56.pt,9.850843054026045
R_1_E_0_S_22_B_17.pt,10.226437914162693
R_0_E_0_S_20_B_107.pt,10.364775127711534
R_0_E_0_S_21_B_88.pt,10.142310762708092
R_1_E_0_S_4_B_38.pt,12.030224750752527
R_1_E_0_S_2_B_44.pt,12.961698926052076
R_1_E_0_S_7_B_58.pt,11.32404764139387
R_0_E_0_S_23_B_46.pt,10.352946810466408
R_0_E_0_S_29_B_36.pt,10.248484374823615
R_1_E_0_S_33_B_71.pt,10.16559066785278
R_0_E_0_S_33_B_86.pt,10.393871455823133
R_1_E_0_S_12_B_133.pt,11.448068038252762
R_0_E_0_S_7_B_113.pt,10.547460044843794
R_1_E_0_S_46_B_8.pt,10.364440995870051
R_0_E_0_S_51_B_96.pt,9.924877538562566
R_1_E_0_S_21_B_127.pt,10.048550644978185
R_1_E_0_S_31_B_91.pt,9.962285880746492
R_1_E_0_S_3_B_1.pt,12.648901755716038
R_1_E_0_S_37_B_92.pt,10.02717220366972
R_1_E_0_S_45_B_118.pt,8.27449918174767
R_0_E_0_S_33_B_11.pt,10.242508768247745
R_0_E_0_S_37_B_81.pt,10.215748112986951
R_1_E_0_S_11_B_78.pt,11.28975676086233
R_0_E_0_S_52_B_47.pt,10.367893705433683
R_1_E_0_S_24_B_93.pt,9.47588603193093
R_0_E_0_S_51_B_62.pt,9.739268023027929
R_0_E_0_S_52_B_57.pt,10.312344280301339
R_0_E_0_S_37_B_1.pt,10.120832334341674
R_0_E_0_S_52_B_26.pt,10.63080809004834
R_1_E_0_S_31_B_131.pt,7.4931854380394
R_0_E_0_S_44_B_13.pt,10.06539713475428
R_0_E_0_S_39_B_6.pt,10.395734758228329
R_0_E_0_S_27_B_103.pt,9.665470209699404
R_1_E_0_S_6_B_23.pt,10.682158958123374
R_1_E_0_S_6_B_136.pt,13.246481992238232
R_1_E_0_S_6_B_67.pt,11.456906832270738
R_0_E_0_S_20_B_138.pt,8.195631128054366
R_1_E_0_S_46_B_6.pt,10.339373656519534
R_1_E_0_S_30_B_138.pt,8.061966212397206
R_0_E_0_S_30_B_107.pt,10.576641084160418
R_1_E_0_S_37_B_71.pt,10.108053446148064
R_0_E_0_S_1_B_81.pt,13.252787288705337
R_1_E_0_S_30_B_92.pt,10.290207278626237
R_0_E_0_S_28_B_116.pt,9.474889664822491
R_1_E_0_S_0_B_61.pt,13.228909405139081
R_1_E_0_S_33_B_52.pt,9.968150314312563
R_0_E_0_S_21_B_28.pt,10.016663432154797
R_1_E_0_S_3_B_47.pt,12.422644938070793
R_0_E_0_S_20_B_136.pt,9.95884126879251
R_1_E_0_S_9_B_3.pt,10.509930440086196
R_1_E_0_S_37_B_12.pt,9.948433679045959
R_0_E_0_S_48_B_102.pt,9.96656817435402
R_1_E_0_S_4_B_128.pt,13.645680755531856
R_0_E_0_S_51_B_11.pt,10.080818224319255
R_1_E_0_S_15_B_68.pt,10.370894899570379
R_0_E_0_S_48_B_76.pt,10.058483290492926
R_0_E_0_S_45_B_76.pt,10.1889648200075
R_1_E_0_S_13_B_51.pt,11.506164357441953
R_0_E_0_S_15_B_93.pt,9.787124278196721
R_1_E_0_S_19_B_137.pt,9.578185586491777
R_0_E_0_S_23_B_128.pt,8.656821006221675
R_1_E_0_S_1_B_22.pt,12.898309526785518
R_1_E_0_S_12_B_98.pt,12.290011431116703
R_1_E_0_S_8_B_31.pt,11.50005232513774
R_1_E_0_S_40_B_132.pt,6.691292219555184
R_0_E_0_S_27_B_132.pt,6.639335446406154
