name,byte_theory,byte_os,byte_encoded,ratio_theory,ratio_os
R_1_E_0_S_28_B_69.pt,29362176,29364271,17737168,0.3959177957382995,0.39596089410835367
R_1_E_0_S_10_B_79.pt,29362176,29364271,22999900,0.21668271452361024,0.21673860045767865
R_1_E_0_S_16_B_19.pt,29362176,29364271,15978640,0.45580872480295737,0.45584755024226553
R_0_E_0_S_2_B_9.pt,29362176,29364257,20063864,0.3166765296958918,0.31672495578553206
R_0_E_0_S_5_B_2.pt,135790592,135792289,76456157,0.4369554188260701,0.4369624552098094
R_0_E_0_S_1_B_81.pt,135790592,135792296,129421639,0.04690275597296166,0.046914715986538735
R_1_E_0_S_17_B_74.pt,29362176,29364271,18289382,0.37711081086088444,0.37715525101917224
R_1_E_0_S_30_B_32.pt,135790592,135792303,64887617,0.5221493916161732,0.5221554125935989
R_1_E_0_S_25_B_95.pt,29381632,29383791,12088157,0.588581158459816,0.5886113878226265
R_0_E_0_S_47_B_129.pt,29362176,29364278,15201347,0.4822813200220583,0.48231838017607653
R_0_E_0_S_21_B_103.pt,135790592,135792310,62160400,0.5422333824128258,0.5422391739267121
R_0_E_0_S_41_B_51.pt,135790592,135792303,63372513,0.5333070423612263,0.5333129227508573
R_0_E_0_S_2_B_123.pt,135790592,135792303,75641940,0.44295154114947816,0.4429585600297242
R_0_E_0_S_26_B_71.pt,135790592,135792303,67877615,0.5001302078423813,0.5001365062642763
R_0_E_0_S_30_B_42.pt,135790592,135792303,65375557,0.5185560646204415,0.5185621308742366
R_1_E_0_S_6_B_31.pt,135790592,135792296,79193231,0.41679883831716413,0.41680615666149423
R_1_E_0_S_7_B_58.pt,135790592,135792296,80694442,0.4057434995202024,0.40575095659329596
R_0_E_0_S_6_B_103.pt,135790592,135792303,85108047,0.3732404745683707,0.3732483718167737
R_0_E_0_S_47_B_15.pt,29381632,29383791,12972796,0.5584725858658907,0.558505027482669
R_1_E_0_S_0_B_122.pt,135790592,135792303,99122365,0.27003510670312125,0.2700443043520663
R_0_E_0_S_28_B_121.pt,135790592,135792310,55048448,0.5946077913851351,0.5946129202750877
R_0_E_0_S_23_B_26.pt,135790592,135792303,68616540,0.49468855692152813,0.4946949239089052
R_0_E_0_S_7_B_123.pt,135790592,135792303,68654309,0.4944104154137571,0.49441678590575194
R_0_E_0_S_1_B_19.pt,29362176,29364264,25521665,0.13079790135445002,0.13085970756835588
R_1_E_0_S_50_B_135.pt,29381632,29383798,6223681,0.788177831646656,0.7881934459255403
R_1_E_0_S_35_B_6.pt,135790592,135792296,64978301,0.521481569209154,0.5214875739342385
R_0_E_0_S_3_B_77.pt,135790592,135792296,104561213,0.22998190478468494,0.2299915674155771
R_1_E_0_S_45_B_16.pt,135790592,135792303,64530879,0.5247765102901975,0.5247824981655993
R_1_E_0_S_6_B_67.pt,135790592,135792296,83876813,0.38230762702617865,0.3823153781861086
R_1_E_0_S_45_B_118.pt,135790592,135792310,41197649,0.6966089594778407,0.6966127978822954
R_1_E_0_S_9_B_129.pt,29362176,29364271,20102195,0.31537107467784403,0.3154199196704049
R_1_E_0_S_29_B_64.pt,29362176,29364271,17962349,0.3882487115396352,0.38829235706209086
R_0_E_0_S_26_B_113.pt,135790592,135792310,47232100,0.6521695700391379,0.6521739706762482
R_1_E_0_S_45_B_111.pt,135790592,135792310,49172324,0.6378812163953155,0.6378857978040141
R_0_E_0_S_39_B_3.pt,135790592,135792296,60534169,0.5542094035498424,0.5542149975871974
R_0_E_0_S_31_B_116.pt,135790592,135792310,53053492,0.6092992068257571,0.609304149844715
R_1_E_0_S_45_B_3.pt,135790592,135792296,60496838,0.5544843195027827,0.5544899100903339
R_1_E_0_S_1_B_22.pt,135790592,135792296,112793336,0.16935824243258324,0.16936866580413368
R_0_E_0_S_21_B_41.pt,135790592,135792303,64855576,0.5223853505256093,0.5223913685299232
R_1_E_0_S_31_B_36.pt,135790592,135792303,64504943,0.5249675102675744,0.5249734957363525
R_1_E_0_S_13_B_86.pt,135790592,135792303,91095792,0.3291450412116916,0.32915349406806954
R_1_E_0_S_26_B_130.pt,29381632,29383798,10195796,0.6529874174450214,0.653012997162586
R_1_E_0_S_33_B_71.pt,135790592,135792303,65902937,0.5146722904043308,0.5146784055941669
R_1_E_0_S_45_B_34.pt,29362176,29364271,17294576,0.41099133797168164,0.4110333609167413
R_1_E_0_S_2_B_63.pt,135790592,135792296,94242962,0.30596839875328036,0.30597710786184806
R_1_E_0_S_19_B_41.pt,135790592,135792303,70945054,0.4775407268273784,0.47754730987955923
R_0_E_0_S_8_B_105.pt,29381632,29383791,16056795,0.4535090834981529,0.4535492374009875
R_0_E_0_S_3_B_122.pt,135790592,135792303,103426862,0.23833558366105362,0.23834518072795333
R_0_E_0_S_15_B_122.pt,135790592,135792310,59818224,0.5594818233062862,0.5594873965985261
R_1_E_0_S_51_B_64.pt,29362176,29364271,16687843,0.43165509940407687,0.43169564808879474
R_1_E_0_S_17_B_12.pt,135790592,135792303,64124435,0.527769677887552,0.5277756280486678
R_0_E_0_S_35_B_138.pt,135790592,135792310,42588978,0.6863628225437002,0.6863667905789363
R_1_E_0_S_40_B_98.pt,135790592,135792303,57797542,0.5743626922253936,0.5743680553087018
R_0_E_0_S_14_B_33.pt,135790592,135792303,71993724,0.4698180268630098,0.4698247072221759
R_1_E_0_S_43_B_40.pt,29381632,29383791,14130931,0.5190556127038825,0.519090950517583
R_1_E_0_S_33_B_42.pt,135790592,135792303,63246737,0.5342332920972905,0.5342391608160589
R_0_E_0_S_14_B_114.pt,29362176,29364278,19753854,0.32723467089087677,0.32728282983834983
R_1_E_0_S_0_B_61.pt,135790592,135792296,127041576,0.06443020735928451,0.06444194742829888
R_0_E_0_S_10_B_138.pt,135790592,135792310,85973388,0.36686786077197453,0.3668758709532226
R_1_E_0_S_24_B_54.pt,29362176,29364271,17646864,0.39899331711655156,0.39903619606289564
R_1_E_0_S_19_B_118.pt,135790592,135792310,49883917,0.6326408459873273,0.6326454936954825
R_1_E_0_S_33_B_70.pt,29381632,29383791,12764727,0.5655541870512842,0.56558610834116
R_0_E_0_S_8_B_38.pt,135790592,135792296,76808026,0.43436415683348667,0.43437125475807553
R_0_E_0_S_9_B_102.pt,135790592,135792303,75520050,0.4438491732917697,0.44385618086173856
R_0_E_0_S_52_B_125.pt,29381632,29383798,10915795,0.6284823457049629,0.6285097317916493
R_1_E_0_S_26_B_51.pt,135790592,135792303,66262647,0.5120232850888521,0.5120294336564865
R_0_E_0_S_37_B_39.pt,29362176,29364271,17091869,0.4178950156827614,0.417936546083504
R_0_E_0_S_40_B_15.pt,29381632,29383791,13017136,0.5569634797685846,0.5569960322682665
R_0_E_0_S_13_B_94.pt,29362176,29364271,22377814,0.2378693595461045,0.237923733914593
R_0_E_0_S_6_B_70.pt,29381632,29383784,16468935,0.4394819525341547,0.4395230035723105
R_1_E_0_S_48_B_88.pt,135790592,135792303,59954976,0.5584747432281612,0.5584803065016137
R_0_E_0_S_32_B_65.pt,29381632,29383791,13041876,0.5561214571062628,0.5561540714743036
R_0_E_0_S_47_B_128.pt,135790592,135792310,33186249,0.7556071557593622,0.7556102477378873
R_0_E_0_S_1_B_105.pt,29381632,29383791,24548517,0.16449443652415224,0.1645558260334754
R_0_E_0_S_40_B_60.pt,29381632,29383791,13036076,0.5563188593472276,0.5563514592109643
R_0_E_0_S_1_B_28.pt,135790592,135792296,113885225,0.16131726563206972,0.16132778990643182
R_0_E_0_S_5_B_112.pt,135790592,135792303,101107456,0.25541633988899615,0.25542572173623124
R_1_E_0_S_40_B_112.pt,135790592,135792310,47547829,0.649844453141496,0.6498488831952266
R_1_E_0_S_49_B_86.pt,135790592,135792303,65315824,0.5189959551836993,0.5190020158948184
R_1_E_0_S_16_B_34.pt,29362176,29364271,17940521,0.38899211693302294,0.3890357094170667
R_1_E_0_S_31_B_113.pt,135790592,135792310,43348241,0.6807713968873484,0.6807754356634775
R_0_E_0_S_45_B_93.pt,135790592,135792303,51020833,0.6242682777316414,0.624273011998331
R_1_E_0_S_30_B_138.pt,135790592,135792310,46057357,0.6608207069308601,0.6608249981166091
R_1_E_0_S_39_B_22.pt,135790592,135792303,59784366,0.5597311631132738,0.5597367105556785
R_0_E_0_S_33_B_86.pt,135790592,135792303,68913009,0.49250527606507527,0.4925116705620642
R_0_E_0_S_18_B_28.pt,135790592,135792303,63860889,0.5297105045392246,0.5297164302456819
R_1_E_0_S_51_B_45.pt,29381632,29383791,13585753,0.5376106745874429,0.5376446490515808
R_1_E_0_S_23_B_68.pt,135790592,135792303,61072069,0.5502481571035496,0.550253824033016
R_0_E_0_S_40_B_81.pt,135790592,135792303,65882240,0.5148247089165058,0.5148308221858495
R_1_E_0_S_34_B_51.pt,135790592,135792303,65587361,0.516996280567066,0.5170023664743354
R_1_E_0_S_41_B_16.pt,135790592,135792303,62864332,0.5370494297572544,0.5370552629923362
R_0_E_0_S_38_B_17.pt,135790592,135792303,57884958,0.5737189362868379,0.5737243074815515
R_1_E_0_S_3_B_47.pt,135790592,135792296,100586931,0.25924963196272094,0.25925892732530276
R_1_E_0_S_5_B_5.pt,29381632,29383777,18194906,0.38073875542379676,0.38078396116333174
R_0_E_0_S_8_B_35.pt,29381632,29383784,16655259,0.43314043957803294,0.43318195505384877
R_1_E_0_S_9_B_120.pt,29381632,29383791,11254836,0.6169431296396334,0.6169712750815577
R_0_E_0_S_19_B_133.pt,135790592,135792310,35686913,0.7371915647882292,0.7371948897548027
R_1_E_0_S_9_B_15.pt,29381632,29383784,14674648,0.5005502757641237,0.5005868543003175
R_0_E_0_S_31_B_50.pt,29381632,29383791,13566969,0.5382499855692154,0.5382839130594143
R_1_E_0_S_5_B_4.pt,29362176,29364257,25039391,0.14722291018213365,0.14728334519071945
R_0_E_0_S_24_B_84.pt,29362176,29364271,16951393,0.42267926600535327,0.4227204550727651
R_1_E_0_S_40_B_4.pt,29362176,29364264,16473523,0.43895428594937924,0.4389941801367812
R_0_E_0_S_4_B_84.pt,29362176,29364264,25201773,0.14169259798728814,0.1417536295137518
R_1_E_0_S_6_B_109.pt,29362176,29364271,24261085,0.17373000556906953,0.1737889559730599
R_1_E_0_S_5_B_55.pt,29381632,29383784,17549405,0.4027082974832712,0.40275204173839557
R_1_E_0_S_23_B_25.pt,29381632,29383791,13502131,0.540456738413986,0.5404905037610702
R_0_E_0_S_26_B_24.pt,29362176,29364271,16799935,0.42783753492929133,0.4278783559789378
R_0_E_0_S_12_B_110.pt,29381632,29383798,19773131,0.32702407408819223,0.32707368189775876
R_0_E_0_S_49_B_126.pt,135790592,135792310,43611375,0.6788336043192152,0.6788376676116638
R_0_E_0_S_18_B_75.pt,29381632,29383791,13997830,0.5235856878202001,0.5236206927826297
R_1_E_0_S_14_B_115.pt,29381632,29383798,11647627,0.6035745393584673,0.6036037615014914
R_0_E_0_S_40_B_44.pt,29362176,29364271,17934722,0.3891896159194741,0.38923319431291176
R_1_E_0_S_43_B_58.pt,135790592,135792303,58198029,0.5714133936465937,0.5714187938914329
R_0_E_0_S_35_B_97.pt,135790592,135792303,62482051,0.5398646542464444,0.5398704520093455
R_1_E_0_S_5_B_38.pt,135790592,135792296,73857640,0.45609162673066483,0.45609845200643784
R_0_E_0_S_50_B_66.pt,135790592,135792303,61453787,0.5474370787042449,0.5474427810536507
R_0_E_0_S_27_B_102.pt,135790592,135792310,62596062,0.5390250452697047,0.5390308773744257
R_1_E_0_S_2_B_44.pt,29362176,29364264,24501974,0.16552594739572435,0.1655852842080428
R_1_E_0_S_6_B_12.pt,135790592,135792296,74344865,0.4525035651954445,0.4525104354962818
R_1_E_0_S_9_B_1.pt,135790592,135792289,78110568,0.4247718722663791,0.4247790609082376
R_1_E_0_S_3_B_1.pt,135790592,135792289,102020489,0.2486925088300668,0.24870189794061134
R_0_E_0_S_8_B_82.pt,135790592,135792296,86570832,0.36246811561142617,0.3624761157289807
R_1_E_0_S_19_B_95.pt,29381632,29383791,13305123,0.5471618799119123,0.5471951525928019
R_1_E_0_S_22_B_17.pt,135790592,135792303,64350898,0.5261019408472717,0.5261079120220827
R_0_E_0_S_28_B_80.pt,29381632,29383791,12843435,0.5628753705716552,0.5629074886899379
R_0_E_0_S_44_B_49.pt,29362176,29364271,17060519,0.4189627158423136,0.419004170067767
R_1_E_0_S_47_B_56.pt,135790592,135792303,61655442,0.5459520347330101,0.5459577557941557
R_1_E_0_S_46_B_93.pt,135790592,135792303,50030132,0.6315640777234405,0.6315687200621378
R_1_E_0_S_13_B_31.pt,135790592,135792303,84868979,0.37500103836354143,0.37500891342862047
R_1_E_0_S_40_B_132.pt,135790592,135792310,32561531,0.7602077543045103,0.7602107880777638
R_1_E_0_S_4_B_94.pt,29362176,29364200,26052491,0.11271933660502546,0.11278049461589282
R_1_E_0_S_37_B_92.pt,135790592,135792303,63223743,0.5344026263616259,0.5344084929467615
R_1_E_0_S_11_B_100.pt,29381632,29383798,16528304,0.43746133638866624,0.43750280341567827
R_1_E_0_S_4_B_38.pt,135790592,135792296,91383163,0.32702876057864155,0.32703720540965003
R_0_E_0_S_48_B_102.pt,135790592,135792310,63320618,0.5336892116944302,0.5336951113063766
R_1_E_0_S_7_B_19.pt,29362176,29364264,20539971,0.30046155298571875,0.30051129495362117
R_1_E_0_S_49_B_116.pt,135790592,135792310,48317403,0.644177094389573,0.6441815961448775
R_1_E_0_S_35_B_3.pt,135790592,135792296,59052141,0.5651234733552086,0.5651289304365249
R_1_E_0_S_12_B_127.pt,135790592,135792310,116922910,0.13894690141714677,0.1389577951800069
R_1_E_0_S_45_B_98.pt,135790592,135792303,58915479,0.5661298906480944,0.5661353574657321
R_1_E_0_S_49_B_56.pt,135790592,135792303,62096998,0.5427002925210017,0.5427060545545059
R_0_E_0_S_37_B_81.pt,135790592,135792303,66761417,0.5083502029360031,0.5083563977849319
R_1_E_0_S_34_B_37.pt,135790592,135792303,65108633,0.5205217678114255,0.5205278092971146
R_1_E_0_S_47_B_81.pt,135790592,135792303,64427198,0.5255400462500377,0.5255460245047909
R_0_E_0_S_36_B_86.pt,135790592,135792303,66144433,0.5128938461362625,0.5128999837347188
R_1_E_0_S_37_B_12.pt,135790592,135792303,60478570,0.5546188501777797,0.5546244620359668
R_1_E_0_S_15_B_68.pt,135790592,135792303,67471203,0.503123139782762,0.5031294004933402
R_0_E_0_S_7_B_113.pt,135790592,135792303,67474710,0.5030973132512744,0.5031035742872701
R_0_E_0_S_52_B_84.pt,29362176,29364271,18319596,0.37608179993199414,0.3761263135052799
R_1_E_0_S_30_B_92.pt,135790592,135792303,66679684,0.5089521076688435,0.5089582949336974
R_1_E_0_S_41_B_82.pt,135790592,135792303,63944897,0.5290918460683933,0.5290977795700247
R_0_E_0_S_27_B_103.pt,135790592,135792310,58150481,0.5717635504527442,0.5717689683605794
R_1_E_0_S_29_B_10.pt,29381632,29383791,12881738,0.5615717329792981,0.5616039468835046
R_1_E_0_S_30_B_132.pt,135790592,135792310,34702336,0.744442265926641,0.7444454991597094
R_1_E_0_S_33_B_52.pt,135790592,135792303,63400896,0.5330980219896235,0.5331039050129373
R_1_E_0_S_0_B_56.pt,135790592,135792296,125465478,0.07603703502522473,0.07604862944507544
R_0_E_0_S_21_B_28.pt,135790592,135792303,61375789,0.5480114778496584,0.5480171729615633
R_1_E_0_S_35_B_128.pt,135790592,135792310,33602693,0.7525403453576519,0.7525434761364617
R_0_E_0_S_22_B_75.pt,29381632,29383791,14723371,0.4988919948354128,0.4989288141887478
R_1_E_0_S_40_B_25.pt,29381632,29383791,13025718,0.5566713925216952,0.5567039664827456
R_1_E_0_S_31_B_91.pt,135790592,135792303,62335165,0.5409463639425035,0.5409521480757271
R_0_E_0_S_7_B_75.pt,29381632,29383784,16425559,0.44095824901761754,0.44099919193525244
R_0_E_0_S_29_B_36.pt,135790592,135792303,66109135,0.5131537905070772,0.5131599248302019
R_0_E_0_S_33_B_11.pt,135790592,135792303,64747222,0.523183299767925,0.5231893077179787
R_1_E_0_S_11_B_64.pt,29362176,29364271,23278079,0.2072086551078503,0.20726521697065117
R_1_E_0_S_52_B_134.pt,29362176,29364278,14772872,0.49687407363813907,0.49691008919068264
R_1_E_0_S_11_B_78.pt,135790592,135792303,80626897,0.40624091984222294,0.4062484012808885
R_1_E_0_S_33_B_36.pt,135790592,135792303,66373095,0.5112099150433044,0.511216073859503
R_0_E_0_S_38_B_71.pt,135790592,135792303,63788051,0.5302469039975907,0.5302528229453477
R_0_E_0_S_20_B_107.pt,135790592,135792310,68413748,0.4961819740796181,0.496188348220897
R_0_E_0_S_30_B_91.pt,135790592,135792303,67445644,0.5033113634264147,0.5033176217653514
R_1_E_0_S_50_B_82.pt,135790592,135792303,62262030,0.5414849505921588,0.5414907279391233
R_1_E_0_S_23_B_110.pt,29381632,29383798,11129635,0.6212043292898094,0.6212322518688701
R_0_E_0_S_8_B_6.pt,135790592,135792289,82077400,0.39555900897758806,0.3955665626934089
R_0_E_0_S_6_B_117.pt,135790592,135792303,87371076,0.3565748943785443,0.3565830016153419
R_0_E_0_S_4_B_43.pt,135790592,135792296,89820797,0.3385344619456405,0.33854276239647646
R_1_E_0_S_31_B_131.pt,135790592,135792310,35667498,0.7373345422928858,0.7373378654505546
R_1_E_0_S_3_B_110.pt,29381632,29383791,22107714,0.24756684720576447,0.2476221328963305
R_1_E_0_S_47_B_115.pt,29381632,29383798,10355664,0.6475463309866518,0.6475723117889661
R_1_E_0_S_23_B_119.pt,29362176,29364278,15287947,0.4793319473325138,0.47936921861317344
R_1_E_0_S_46_B_100.pt,29381632,29383798,12276987,0.5821543541216498,0.5821851552341872
R_1_E_0_S_5_B_74.pt,29362176,29364264,23703348,0.19272508958464113,0.19278249235192818
R_0_E_0_S_36_B_5.pt,29381632,29383784,11227184,0.6178842618408671,0.6179122471088135
R_1_E_0_S_43_B_25.pt,29381632,29383791,12866420,0.5620930791046597,0.5621252547024991
R_1_E_0_S_7_B_125.pt,29381632,29383791,13598098,0.5371905141280103,0.5372245194638091
R_1_E_0_S_25_B_25.pt,29381632,29383791,13337422,0.5460625876738229,0.5460959411261808
R_1_E_0_S_39_B_121.pt,135790592,135792310,52202046,0.615569493945501,0.6155743576348321
R_0_E_0_S_1_B_58.pt,135790592,135792296,122666070,0.09665266059080146,0.09666399631389987
R_0_E_0_S_11_B_54.pt,29362176,29364271,23220370,0.20917407483696032,0.20923049647648329
R_0_E_0_S_19_B_104.pt,29362176,29364278,18635701,0.3653160787538362,0.36536151169798897
R_0_E_0_S_1_B_44.pt,29362176,29364264,30218010,-0.029147499149926762,-0.029074319724138157
R_1_E_0_S_45_B_35.pt,29381632,29383791,13847261,0.5287102840305127,0.5287449124587089
R_0_E_0_S_16_B_16.pt,135790592,135792303,70083692,0.48388403815192144,0.48389054127758624
R_0_E_0_S_7_B_45.pt,29381632,29383784,16870004,0.4258316216063151,0.4258736723629605
R_0_E_0_S_46_B_100.pt,29381632,29383798,12203644,0.5846505735283867,0.5846811906343762
R_0_E_0_S_27_B_139.pt,29362176,29364278,18090787,0.3838744444553428,0.3839185489253303
R_0_E_0_S_23_B_128.pt,135790592,135792310,44454849,0.6726220252431038,0.672626167122424
R_1_E_0_S_48_B_109.pt,29362176,29364278,15413287,0.47506319013958637,0.47510076699314724
R_1_E_0_S_35_B_15.pt,29381632,29383791,12888766,0.5613325359190395,0.5613647673984613
R_1_E_0_S_6_B_23.pt,135790592,135792296,69808507,0.48591057766358364,0.4859170287539729
R_1_E_0_S_46_B_6.pt,135790592,135792296,66144867,0.5128906500385535,0.5128967625674434
R_1_E_0_S_46_B_8.pt,135790592,135792296,66658662,0.50910691957216,0.5091130795814808
R_0_E_0_S_30_B_107.pt,135790592,135792310,70833226,0.4783642595799273,0.4783708591451165
R_0_E_0_S_31_B_29.pt,29362176,29364271,15782550,0.4624870445569157,0.4625253935301169
R_0_E_0_S_52_B_57.pt,135790592,135792303,67949697,0.49959937578002456,0.4996056808904699
R_0_E_0_S_10_B_105.pt,29381632,29383798,16940678,0.42342624126529116,0.4234687428766016
R_0_E_0_S_9_B_69.pt,29362176,29364264,20152269,0.31366568336079725,0.3137144864247236
R_1_E_0_S_3_B_140.pt,29367296,29369263,22191685,0.24434020074575474,0.24439081089641235
R_0_E_0_S_15_B_93.pt,135790592,135792303,58035919,0.5726072171480039,0.5726126023505176
R_0_E_0_S_36_B_89.pt,29362176,29364271,16288244,0.44526441092104346,0.4453039886466107
R_1_E_0_S_37_B_71.pt,135790592,135792303,65159230,0.5201491573142268,0.5201552034948549
R_0_E_0_S_2_B_104.pt,29362176,29364271,26848379,0.08561344363578503,0.08567868073414797
R_1_E_0_S_22_B_84.pt,29362176,29364271,17957712,0.38840663580246915,0.38845027005778554
R_1_E_0_S_6_B_136.pt,135790592,135792303,118042911,0.1306988999650285,0.13070985326760384
R_0_E_0_S_27_B_73.pt,135790592,135792303,59062925,0.5650440569549914,0.5650495374542694
R_1_E_0_S_1_B_109.pt,29362176,29364271,29002831,0.012238364077648741,0.012308836136269142
R_0_E_0_S_27_B_132.pt,135790592,135792310,31785680,0.7659213386447273,0.765924300131576
R_0_E_0_S_25_B_19.pt,29362176,29364271,15015257,0.48861906556244333,0.4886555501411903
R_0_E_0_S_51_B_11.pt,135790592,135792303,62545368,0.5393983701021055,0.5394041737402451
R_1_E_0_S_12_B_98.pt,135790592,135792303,96157481,0.29186934393805425,0.29187826647287957
R_0_E_0_S_37_B_1.pt,135790592,135792296,61059551,0.550340343166042,0.5503459857545968
R_0_E_0_S_52_B_26.pt,135790592,135792303,70227680,0.48282367014056465,0.482830186626999
R_0_E_0_S_8_B_93.pt,135790592,135792296,69717213,0.4865828922816685,0.48658933493546647
R_0_E_0_S_44_B_13.pt,135790592,135792303,62206031,0.5418973429322703,0.5419031150830397
R_1_E_0_S_45_B_69.pt,29362176,29364271,16173063,0.44918717877040176,0.4492264766252838
R_1_E_0_S_31_B_85.pt,29381632,29383791,12462080,0.5758547380894294,0.5758859025372186
R_0_E_0_S_23_B_46.pt,135790592,135792303,68224642,0.4975746036956669,0.49758093431849376
R_0_E_0_S_3_B_15.pt,29381632,29383784,20469925,0.3033087814863381,0.3033598055308329
R_1_E_0_S_37_B_10.pt,29381632,29383791,13045637,0.555993451963458,0.5560260757367897
R_1_E_0_S_24_B_9.pt,29362176,29364264,16346609,0.443276649523523,0.4433162363613132
R_0_E_0_S_6_B_51.pt,135790592,135792296,84599692,0.3769841433491946,0.37699196131126617
R_1_E_0_S_37_B_60.pt,29381632,29383791,13130282,0.5531125704657931,0.5531454059144376
R_1_E_0_S_4_B_128.pt,135790592,135792303,131294284,0.03311207303669462,0.033124255945493467
R_1_E_0_S_0_B_99.pt,29362176,29364200,29426673,-0.0021966015052835323,-0.0021275226295965834
R_0_E_0_S_11_B_124.pt,29362176,29364278,25753779,0.12289269705351538,0.12295548353002243
R_0_E_0_S_28_B_116.pt,135790592,135792310,54491605,0.598708539395719,0.5987136164043457
R_0_E_0_S_48_B_41.pt,135790592,135792303,65239764,0.5195560823536287,0.5195621360070755
R_0_E_0_S_21_B_88.pt,135790592,135792303,64043310,0.5283671051378876,0.5283730477713453
R_0_E_0_S_37_B_94.pt,29362176,29364271,16762787,0.4291027000178733,0.42914343080405437
R_0_E_0_S_4_B_107.pt,135790592,135792303,99025246,0.2707503182547433,0.27075950689193334
