name,entropy
R_0_E_0_S_38_B_71.pt,2.657484660809354
R_1_E_0_S_20_B_115.pt,1.9867298289401742
R_0_E_0_S_34_B_110.pt,2.083301135957065
R_0_E_0_S_5_B_65.pt,4.551641230582818
R_1_E_0_S_18_B_105.pt,2.4859684412439353
R_1_E_0_S_19_B_118.pt,1.8248895547046868
R_0_E_0_S_24_B_129.pt,3.795312393049512
R_1_E_0_S_40_B_112.pt,1.6121092590147736
R_0_E_0_S_2_B_9.pt,4.814139930747702
R_1_E_0_S_10_B_79.pt,5.592837892219961
R_1_E_0_S_16_B_19.pt,3.429460209872916
R_1_E_0_S_28_B_69.pt,4.063347742980549
R_0_E_0_S_47_B_129.pt,3.2378242894288163
R_1_E_0_S_17_B_74.pt,4.1275017765411395
R_1_E_0_S_6_B_136.pt,6.9062652845460395
R_1_E_0_S_25_B_95.pt,2.354892137914334
R_0_E_0_S_1_B_19.pt,6.375509254481257
R_1_E_0_S_9_B_129.pt,4.979928614323764
R_0_E_0_S_47_B_15.pt,2.684394548231562
R_1_E_0_S_35_B_128.pt,0.7493599523116625
R_1_E_0_S_50_B_135.pt,0.4983905452777785
R_0_E_0_S_52_B_125.pt,1.9163198862234663
R_1_E_0_S_0_B_56.pt,6.758020729798471
R_1_E_0_S_29_B_64.pt,4.072922110997607
R_1_E_0_S_31_B_91.pt,2.6153790102808188
R_0_E_0_S_35_B_97.pt,2.5296184420294594
R_0_E_0_S_1_B_58.pt,6.707279159386056
R_1_E_0_S_35_B_6.pt,2.9156778716369436
R_1_E_0_S_31_B_113.pt,1.2841234228389082
R_1_E_0_S_35_B_3.pt,2.614707686033421
R_1_E_0_S_49_B_56.pt,2.5277286161438637
R_0_E_0_S_45_B_93.pt,1.9228316451817271
R_1_E_0_S_6_B_12.pt,3.5734463343994967
R_0_E_0_S_35_B_138.pt,1.4246641161061455
R_1_E_0_S_9_B_1.pt,4.087380135489708
R_1_E_0_S_0_B_122.pt,5.282514670777411
R_0_E_0_S_3_B_122.pt,5.589189545321684
R_1_E_0_S_26_B_130.pt,1.6999093996602603
R_0_E_0_S_8_B_105.pt,3.702852839701122
R_1_E_0_S_45_B_34.pt,3.8506080401430314
R_1_E_0_S_22_B_17.pt,2.8790334960848947
R_1_E_0_S_6_B_31.pt,3.831699781459408
R_0_E_0_S_30_B_91.pt,2.987295096104542
R_0_E_0_S_33_B_86.pt,3.0263135360346047
R_1_E_0_S_31_B_36.pt,2.7650281768852847
R_0_E_0_S_21_B_103.pt,2.6236003941098955
R_1_E_0_S_41_B_16.pt,2.7691992569635984
R_0_E_0_S_30_B_42.pt,2.8079465600781828
R_0_E_0_S_14_B_114.pt,4.7391701106083985
R_0_E_0_S_3_B_77.pt,5.445436032551912
R_0_E_0_S_38_B_17.pt,2.4227210442643115
R_1_E_0_S_34_B_51.pt,2.7569628537741666
R_0_E_0_S_10_B_138.pt,4.97624905175792
R_0_E_0_S_47_B_128.pt,0.7104480979062145
R_0_E_0_S_19_B_133.pt,1.153546568815029
R_0_E_0_S_40_B_81.pt,2.7863546724418518
R_0_E_0_S_23_B_26.pt,3.1467633572132456
R_1_E_0_S_40_B_98.pt,2.258248465029336
R_1_E_0_S_47_B_81.pt,2.690950031953842
R_0_E_0_S_6_B_117.pt,4.633665292549942
R_0_E_0_S_39_B_3.pt,2.7148632679327087
R_1_E_0_S_51_B_64.pt,3.6959156232184407
R_1_E_0_S_5_B_38.pt,3.609151084124931
R_0_E_0_S_28_B_121.pt,2.204063748979423
R_0_E_0_S_49_B_126.pt,1.6447918671657151
R_0_E_0_S_32_B_65.pt,2.651854287580306
R_0_E_0_S_8_B_6.pt,4.15245545483501
R_1_E_0_S_34_B_37.pt,2.829952892839642
R_0_E_0_S_26_B_71.pt,2.946516652976547
R_0_E_0_S_31_B_116.pt,2.0684493433420963
R_1_E_0_S_7_B_58.pt,3.9752073234354537
R_0_E_0_S_41_B_51.pt,2.6069958075995943
R_1_E_0_S_43_B_40.pt,2.950107309455689
R_0_E_0_S_7_B_123.pt,3.3277698385242487
R_0_E_0_S_27_B_102.pt,2.5620335508234
R_0_E_0_S_21_B_41.pt,2.7687339064095546
R_0_E_0_S_2_B_123.pt,3.811017534923077
R_0_E_0_S_9_B_102.pt,3.501351829163843
R_0_E_0_S_5_B_112.pt,5.404376863575278
R_1_E_0_S_30_B_132.pt,1.0881451318951083
R_0_E_0_S_1_B_81.pt,6.979349074661655
R_0_E_0_S_36_B_86.pt,2.8338002231024846
R_1_E_0_S_49_B_86.pt,2.7706750639758604
R_1_E_0_S_45_B_98.pt,2.3697410214337915
R_0_E_0_S_20_B_107.pt,2.998955956566732
R_1_E_0_S_46_B_93.pt,1.8399538592654336
R_1_E_0_S_33_B_36.pt,2.8984855540838597
R_0_E_0_S_37_B_81.pt,2.849957505516889
R_1_E_0_S_23_B_68.pt,2.54880943870881
R_1_E_0_S_26_B_51.pt,2.82435099195627
R_1_E_0_S_5_B_55.pt,4.216690024552704
R_1_E_0_S_13_B_86.pt,4.595156965254094
R_1_E_0_S_45_B_16.pt,2.8809203685832587
R_1_E_0_S_33_B_70.pt,2.6569504835899047
R_1_E_0_S_24_B_54.pt,3.9564128663692126
R_0_E_0_S_48_B_102.pt,2.611114277749575
R_0_E_0_S_5_B_2.pt,3.9775416252483025
R_1_E_0_S_6_B_67.pt,4.103031381542276
R_1_E_0_S_39_B_22.pt,2.546957585301727
R_1_E_0_S_43_B_58.pt,2.2926977996794067
R_1_E_0_S_1_B_22.pt,6.020090543071594
R_0_E_0_S_6_B_103.pt,4.441056159557103
R_1_E_0_S_17_B_12.pt,2.8830484883439644
R_0_E_0_S_14_B_33.pt,3.4293439543225075
R_1_E_0_S_45_B_3.pt,2.698302090481334
R_0_E_0_S_18_B_28.pt,2.855904945837665
R_0_E_0_S_8_B_38.pt,3.781877618371711
R_1_E_0_S_39_B_121.pt,2.0047097895366215
R_0_E_0_S_33_B_11.pt,2.8893806379217684
R_0_E_0_S_18_B_75.pt,2.950059227637033
R_0_E_0_S_24_B_84.pt,3.759526540838838
R_0_E_0_S_37_B_39.pt,3.747493038911026
R_1_E_0_S_9_B_15.pt,3.3441690491078577
R_0_E_0_S_40_B_60.pt,2.6519580181332962
R_1_E_0_S_0_B_61.pt,6.860902030716081
R_0_E_0_S_1_B_105.pt,6.30929277629357
R_0_E_0_S_31_B_50.pt,2.874412530532432
R_0_E_0_S_6_B_70.pt,3.9677259912344067
R_1_E_0_S_16_B_34.pt,4.061261674610832
R_1_E_0_S_37_B_92.pt,2.676039176924767
R_0_E_0_S_13_B_94.pt,5.468944500524508
R_1_E_0_S_5_B_4.pt,6.689207918138184
R_1_E_0_S_6_B_109.pt,6.17608576484771
R_0_E_0_S_40_B_15.pt,2.7017713499634657
R_1_E_0_S_2_B_44.pt,6.123434156594103
R_1_E_0_S_5_B_5.pt,4.859199367455862
R_1_E_0_S_33_B_42.pt,2.657442885462114
R_0_E_0_S_26_B_24.pt,3.724049905452848
R_0_E_0_S_12_B_110.pt,5.109129946553439
R_0_E_0_S_8_B_35.pt,3.881090840345494
R_1_E_0_S_19_B_41.pt,3.2055959763564488
R_0_E_0_S_4_B_84.pt,6.275893113126022
R_1_E_0_S_9_B_120.pt,2.2253679619106403
R_1_E_0_S_40_B_132.pt,0.8547656036748413
R_0_E_0_S_4_B_43.pt,4.688606505251784
R_1_E_0_S_23_B_25.pt,2.856246797863742
R_1_E_0_S_8_B_82.pt,4.18543159899634
R_1_E_0_S_51_B_45.pt,2.91922940206286
R_1_E_0_S_12_B_127.pt,6.84274566057285
R_1_E_0_S_14_B_115.pt,2.3111005561175255
R_1_E_0_S_40_B_4.pt,3.594860845307459
R_1_E_0_S_30_B_32.pt,2.8604569260435824
R_1_E_0_S_45_B_118.pt,1.1461269367231026
R_1_E_0_S_49_B_116.pt,1.7120429753963216
R_0_E_0_S_52_B_57.pt,2.9445823298701024
R_0_E_0_S_1_B_28.pt,6.255367577972854
R_1_E_0_S_48_B_88.pt,2.4858514466039185
R_1_E_0_S_4_B_38.pt,4.781874798557146
R_1_E_0_S_45_B_111.pt,1.7751663278292673
R_1_E_0_S_2_B_63.pt,4.9163277794876565
R_0_E_0_S_26_B_113.pt,1.611223669688192
R_0_E_0_S_29_B_36.pt,2.88707382664814
R_1_E_0_S_33_B_71.pt,2.8019476461385353
R_0_E_0_S_40_B_44.pt,4.063604471098228
R_1_E_0_S_15_B_68.pt,3.006750741655442
R_1_E_0_S_3_B_47.pt,5.250595811131564
R_0_E_0_S_16_B_16.pt,3.27510971404046
R_1_E_0_S_13_B_31.pt,4.24632742830526
R_1_E_0_S_37_B_12.pt,2.612736623960306
R_1_E_0_S_19_B_95.pt,2.749272934230108
R_0_E_0_S_23_B_46.pt,2.9848464799284637
R_0_E_0_S_15_B_122.pt,2.5609216887076016
R_0_E_0_S_21_B_28.pt,2.6724029802916824
R_0_E_0_S_50_B_66.pt,2.4849064145900206
R_1_E_0_S_47_B_56.pt,2.5001725882870973
R_0_E_0_S_20_B_136.pt,2.6614730538815268
R_1_E_0_S_8_B_31.pt,4.1608648480900765
R_0_E_0_S_51_B_62.pt,2.3940355447296384
R_0_E_0_S_7_B_113.pt,3.2115689914672254
R_0_E_0_S_6_B_51.pt,4.180164244959005
R_1_E_0_S_12_B_98.pt,5.1100943031184265
R_0_E_0_S_51_B_96.pt,2.5712427839601357
R_0_E_0_S_27_B_103.pt,2.330085986641498
R_1_E_0_S_33_B_52.pt,2.6116316163068434
R_1_E_0_S_30_B_138.pt,1.7497873017313204
R_1_E_0_S_9_B_3.pt,3.1904684380670827
R_1_E_0_S_30_B_92.pt,2.9304920638172427
R_0_E_0_S_23_B_128.pt,1.5702202363905018
R_1_E_0_S_21_B_127.pt,2.736901797811991
R_0_E_0_S_8_B_82.pt,4.232565560615172
R_1_E_0_S_37_B_71.pt,2.7463948252681183
R_0_E_0_S_15_B_93.pt,2.4662656052850163
R_0_E_0_S_20_B_138.pt,1.8666078189061586
R_1_E_0_S_46_B_6.pt,2.9829765618038353
R_1_E_0_S_6_B_23.pt,3.332483206396022
R_0_E_0_S_37_B_1.pt,2.8228890626561056
R_1_E_0_S_3_B_1.pt,5.698529764217957
R_1_E_0_S_41_B_82.pt,2.644302241953344
R_0_E_0_S_39_B_6.pt,3.0391426871090323
R_0_E_0_S_30_B_107.pt,3.2134460990708407
R_0_E_0_S_27_B_132.pt,0.7770623360084641
R_1_E_0_S_46_B_8.pt,3.003415604169996
R_0_E_0_S_51_B_11.pt,2.734697668505657
R_1_E_0_S_11_B_78.pt,3.9297712498004214
R_0_E_0_S_44_B_13.pt,2.7171066416414895
R_0_E_0_S_21_B_88.pt,2.7858905666760543
R_1_E_0_S_50_B_82.pt,2.519137775888964
R_0_E_0_S_48_B_76.pt,2.6975161978547
R_0_E_0_S_52_B_47.pt,3.0014195231629612
R_1_E_0_S_13_B_51.pt,4.153991158062542
R_1_E_0_S_31_B_131.pt,1.2080505109496047
R_0_E_0_S_52_B_26.pt,3.273892876487097
R_1_E_0_S_4_B_128.pt,7.843600653921508
R_0_E_0_S_28_B_116.pt,2.169149736082364
R_1_E_0_S_12_B_133.pt,4.5747036388247775
R_1_E_0_S_24_B_93.pt,2.1729575085973787
R_0_E_0_S_45_B_76.pt,2.8235037211275777
R_1_E_0_S_19_B_137.pt,2.2859026914988396
R_0_E_0_S_30_B_0.pt,0.2466601129942276
R_1_E_0_S_33_B_0.pt,0.25311449182900375
R_0_E_0_S_1_B_44.pt,7.774020759960677
R_1_E_0_S_4_B_94.pt,6.521580088397984
R_1_E_0_S_11_B_100.pt,3.9513107416762883
R_0_E_0_S_44_B_49.pt,3.793838095019794
R_0_E_0_S_52_B_84.pt,4.192378155995025
R_0_E_0_S_11_B_54.pt,5.672331638524247
R_0_E_0_S_28_B_80.pt,2.5860837296469796
R_0_E_0_S_9_B_69.pt,4.779918394042179
R_0_E_0_S_2_B_104.pt,6.811615314138633
R_1_E_0_S_47_B_115.pt,1.7834553153683104
R_1_E_0_S_23_B_119.pt,3.327818064843999
R_1_E_0_S_25_B_25.pt,2.8034832301055213
R_0_E_0_S_19_B_104.pt,4.355225140992493
R_1_E_0_S_43_B_25.pt,2.6149627291585738
R_1_E_0_S_46_B_100.pt,2.390313459004136
R_0_E_0_S_22_B_75.pt,3.2174799732650845
R_0_E_0_S_46_B_100.pt,2.380172251805561
R_0_E_0_S_10_B_105.pt,4.017569937014441
R_1_E_0_S_0_B_99.pt,7.588969936668653
R_1_E_0_S_22_B_84.pt,4.080253948995487
R_0_E_0_S_36_B_89.pt,3.5562468974039296
R_1_E_0_S_7_B_19.pt,4.9986808198786346
R_0_E_0_S_7_B_45.pt,4.061901600564004
R_1_E_0_S_45_B_35.pt,2.888428742632644
R_0_E_0_S_27_B_139.pt,4.308860775372295
R_1_E_0_S_24_B_9.pt,3.5909330987888315
R_1_E_0_S_3_B_110.pt,5.724174086616324
R_0_E_0_S_25_B_19.pt,3.14836931292879
R_1_E_0_S_11_B_64.pt,5.72136475204807
R_0_E_0_S_31_B_29.pt,3.4097558320507804
R_1_E_0_S_29_B_10.pt,2.6937016298087393
R_0_E_0_S_36_B_5.pt,2.202862290858126
R_1_E_0_S_52_B_134.pt,3.1765842968143065
R_0_E_0_S_7_B_75.pt,3.798991386086315
R_1_E_0_S_48_B_109.pt,3.3141096005327135
R_1_E_0_S_5_B_74.pt,5.886100489242404
R_1_E_0_S_23_B_110.pt,2.045972211424215
R_1_E_0_S_35_B_15.pt,2.6564307063204753
R_1_E_0_S_31_B_85.pt,2.4060760580565117
R_1_E_0_S_40_B_25.pt,2.6770186025138356
R_0_E_0_S_37_B_94.pt,3.782408030775504
R_0_E_0_S_34_B_26.pt,2.8744466979835694
R_0_E_0_S_12_B_44.pt,6.183995827982399
R_0_E_0_S_1_B_112.pt,5.740084951813856
R_0_E_0_S_30_B_95.pt,2.407924983933454
R_0_E_0_S_46_B_30.pt,2.9780274637088664
R_1_E_0_S_16_B_120.pt,1.522864867431849
R_1_E_0_S_31_B_19.pt,3.0239668071674846
R_1_E_0_S_37_B_60.pt,2.6871609211877527
R_1_E_0_S_7_B_125.pt,2.973168669617511
R_0_E_0_S_43_B_106.pt,2.8690993289549103
R_1_E_0_S_48_B_9.pt,3.190071769776389
R_1_E_0_S_3_B_79.pt,6.224475026108189
R_1_E_0_S_9_B_24.pt,4.656726198997145
R_1_E_0_S_48_B_54.pt,3.8088264436133197
R_1_E_0_S_1_B_109.pt,7.408434726953093
R_1_E_0_S_37_B_39.pt,3.79763421299847
R_1_E_0_S_39_B_38.pt,2.6474291128857894
R_1_E_0_S_45_B_69.pt,3.566995261361233
R_1_E_0_S_37_B_10.pt,2.7463123458639216
R_1_E_0_S_18_B_120.pt,1.5259739278850135
R_0_E_0_S_47_B_30.pt,2.9758186342960125
R_1_E_0_S_8_B_135.pt,6.163810877328439
R_0_E_0_S_11_B_124.pt,6.520802816435814
R_0_E_0_S_4_B_79.pt,6.523673038574526
R_1_E_0_S_3_B_140.pt,5.9006403297123855
R_0_E_0_S_20_B_55.pt,3.1259768137849897
R_1_E_0_S_4_B_65.pt,4.951129270229332
R_1_E_0_S_26_B_10.pt,2.903860309321071
R_1_E_0_S_5_B_24.pt,4.896496962411129
R_1_E_0_S_20_B_129.pt,3.9888677948091416
R_1_E_0_S_46_B_1.pt,3.065860335835048
R_0_E_0_S_3_B_15.pt,5.336576243553873
R_1_E_0_S_35_B_89.pt,3.549124134373575
R_0_E_0_S_35_B_78.pt,2.4651983989171393
R_0_E_0_S_11_B_72.pt,4.06181053492789
R_1_E_0_S_50_B_20.pt,2.4819658411859433
R_0_E_0_S_48_B_80.pt,2.392430374598089
R_1_E_0_S_14_B_29.pt,4.448732821458204
R_0_E_0_S_51_B_59.pt,3.716199806987589
R_1_E_0_S_41_B_42.pt,2.5154416770619825
R_0_E_0_S_15_B_80.pt,3.044396132952894
R_1_E_0_S_40_B_69.pt,3.6460078488866383
R_1_E_0_S_38_B_65.pt,2.823413805390126
R_0_E_0_S_13_B_110.pt,3.4833412540133177
R_1_E_0_S_37_B_86.pt,2.9759403293861197
R_0_E_0_S_6_B_12.pt,3.7293409477605968
R_0_E_0_S_45_B_33.pt,2.6852828650285083
R_0_E_0_S_29_B_76.pt,2.8537853583752666
R_1_E_0_S_11_B_106.pt,4.6346230635071
R_0_E_0_S_7_B_133.pt,2.4020877263801133
R_0_E_0_S_38_B_13.pt,2.647066963764202
R_1_E_0_S_6_B_135.pt,6.258949243801506
R_1_E_0_S_17_B_60.pt,2.837794331348089
R_0_E_0_S_7_B_38.pt,3.904274993668982
R_0_E_0_S_18_B_137.pt,3.7932890507368784
R_1_E_0_S_11_B_111.pt,3.869544235497191
R_0_E_0_S_31_B_77.pt,2.7536476018031144
R_0_E_0_S_22_B_137.pt,3.7286098664800646
R_1_E_0_S_40_B_140.pt,1.7941457628401962
R_0_E_0_S_33_B_25.pt,2.7303041198227125
R_1_E_0_S_12_B_62.pt,4.938969659549499
R_1_E_0_S_18_B_57.pt,2.932080404156272
R_1_E_0_S_47_B_83.pt,2.4801505634120744
R_1_E_0_S_47_B_134.pt,2.7728764995701765
R_1_E_0_S_28_B_63.pt,2.67713877852605
R_0_E_0_S_8_B_18.pt,3.5836705204128427
R_1_E_0_S_32_B_127.pt,1.2530175432301847
R_1_E_0_S_17_B_78.pt,2.6780667447282487
R_1_E_0_S_21_B_48.pt,2.8439349028229652
R_1_E_0_S_11_B_37.pt,4.165646619711253
R_0_E_0_S_25_B_28.pt,2.601167025314923
R_1_E_0_S_0_B_20.pt,5.866134301666186
R_0_E_0_S_50_B_76.pt,2.569712841559987
R_0_E_0_S_25_B_104.pt,3.455044638717169
R_0_E_0_S_25_B_129.pt,3.5590677539748277
R_1_E_0_S_13_B_44.pt,5.597975611192922
R_1_E_0_S_33_B_7.pt,2.681914556605697
R_1_E_0_S_9_B_37.pt,3.3793770967863304
R_0_E_0_S_13_B_37.pt,4.029252667345273
R_0_E_0_S_6_B_90.pt,3.5709749093067917
R_1_E_0_S_13_B_72.pt,4.0952424693940515
R_0_E_0_S_16_B_25.pt,3.0265354601682084
R_1_E_0_S_37_B_2.pt,2.374694254341951
R_1_E_0_S_36_B_13.pt,2.6883298253936423
R_1_E_0_S_35_B_79.pt,3.7447339132453124
R_1_E_0_S_13_B_91.pt,4.667431997523661
R_0_E_0_S_14_B_122.pt,3.6336085335310386
R_0_E_0_S_27_B_95.pt,2.081542409377452
R_0_E_0_S_51_B_81.pt,2.7027319332289967
R_1_E_0_S_25_B_71.pt,2.7396208299783793
R_1_E_0_S_2_B_100.pt,4.985111990580437
R_0_E_0_S_5_B_40.pt,3.786082461720574
R_0_E_0_S_27_B_73.pt,2.393046394837152
R_1_E_0_S_38_B_3.pt,2.356597949406907
R_0_E_0_S_25_B_138.pt,1.4379160993261537
R_0_E_0_S_43_B_40.pt,3.032495825167056
R_0_E_0_S_29_B_110.pt,2.149781734300867
R_1_E_0_S_11_B_82.pt,4.203964465124292
R_0_E_0_S_40_B_102.pt,2.532781894014823
R_1_E_0_S_17_B_118.pt,1.2907831767267046
R_0_E_0_S_11_B_2.pt,4.123624351544584
R_1_E_0_S_43_B_17.pt,2.4713345610167874
R_0_E_0_S_29_B_13.pt,2.8843850057307017
R_0_E_0_S_20_B_108.pt,2.5468761539145426
R_1_E_0_S_12_B_78.pt,4.845270352194352
R_1_E_0_S_24_B_58.pt,2.5952293656499337
R_0_E_0_S_39_B_83.pt,2.736852103162575
R_0_E_0_S_32_B_62.pt,2.6001789746528807
R_0_E_0_S_17_B_117.pt,1.8853497279064915
R_0_E_0_S_25_B_25.pt,2.715077684948185
R_0_E_0_S_50_B_128.pt,0.5763361425321877
R_1_E_0_S_32_B_59.pt,3.966378928047066
R_1_E_0_S_3_B_139.pt,8.33671743206039
R_0_E_0_S_52_B_19.pt,3.4204532787663626
R_1_E_0_S_45_B_96.pt,2.6598092784911183
R_1_E_0_S_0_B_71.pt,6.8116545652842415
R_1_E_0_S_49_B_133.pt,0.5893144294532706
R_1_E_0_S_8_B_55.pt,3.939018689573322
R_0_E_0_S_47_B_137.pt,1.529122356126257
R_0_E_0_S_42_B_116.pt,1.8882214184523827
R_0_E_0_S_17_B_75.pt,2.874149740684238
R_0_E_0_S_4_B_32.pt,4.6500911861183845
R_0_E_0_S_36_B_20.pt,2.4840351102132834
R_0_E_0_S_18_B_44.pt,4.372135095728795
R_0_E_0_S_48_B_41.pt,2.784684330139337
R_0_E_0_S_41_B_62.pt,2.583038328312888
R_1_E_0_S_41_B_34.pt,3.7698721663133963
R_0_E_0_S_28_B_12.pt,2.8165261134694024
R_0_E_0_S_52_B_105.pt,2.602571122533889
R_1_E_0_S_36_B_24.pt,3.4215985197190655
R_1_E_0_S_45_B_53.pt,2.3568840683477443
R_1_E_0_S_8_B_58.pt,3.748548943162619
R_1_E_0_S_23_B_17.pt,2.728824922523779
R_0_E_0_S_8_B_93.pt,3.331386367667951
R_0_E_0_S_31_B_104.pt,3.752721607303856
R_1_E_0_S_16_B_37.pt,2.912295403086499
R_0_E_0_S_0_B_50.pt,6.501155533916476
R_1_E_0_S_48_B_67.pt,2.598506378163564
R_1_E_0_S_2_B_92.pt,5.09416706512923
R_0_E_0_S_8_B_56.pt,4.000990981770968
R_0_E_0_S_21_B_11.pt,2.937245073251235
R_1_E_0_S_14_B_71.pt,3.585146412216192
R_0_E_0_S_29_B_100.pt,2.563778155547624
R_1_E_0_S_39_B_138.pt,1.5254386455109563
R_1_E_0_S_11_B_63.pt,3.932953528691005
R_1_E_0_S_4_B_1.pt,4.814541899722436
R_0_E_0_S_49_B_97.pt,2.608607634928059
R_1_E_0_S_39_B_2.pt,2.400096540237909
R_1_E_0_S_8_B_96.pt,4.1737553513670065
R_1_E_0_S_8_B_92.pt,4.226267245536036
R_1_E_0_S_18_B_31.pt,3.139465287894019
R_0_E_0_S_4_B_107.pt,5.190395238729754
R_0_E_0_S_35_B_88.pt,2.4762579492502255
R_1_E_0_S_12_B_3.pt,4.02248033028214
R_1_E_0_S_24_B_137.pt,2.0067430289967962
R_1_E_0_S_12_B_22.pt,3.997451614001033
R_1_E_0_S_40_B_8.pt,2.670979796984922
R_1_E_0_S_13_B_136.pt,4.185144426935654
R_1_E_0_S_39_B_82.pt,2.866146956628936
R_0_E_0_S_17_B_36.pt,3.120385714586629
R_0_E_0_S_1_B_77.pt,6.940016176427992
R_1_E_0_S_3_B_128.pt,3.6775984249583615
R_1_E_0_S_2_B_117.pt,4.648075589666621
R_0_E_0_S_38_B_46.pt,2.6665037272820413
R_0_E_0_S_14_B_48.pt,3.5747204866305635
R_1_E_0_S_17_B_61.pt,2.809514005987494
R_1_E_0_S_42_B_2.pt,2.4514417563904116
R_0_E_0_S_32_B_78.pt,2.618865508008834
R_1_E_0_S_18_B_23.pt,2.814391561601413
R_0_E_0_S_1_B_111.pt,5.907627558486193
R_1_E_0_S_28_B_101.pt,3.0269568267815012
R_0_E_0_S_42_B_31.pt,2.808811405690446
R_1_E_0_S_37_B_126.pt,1.6647515557241221
R_0_E_0_S_49_B_12.pt,2.596767087260516
R_0_E_0_S_0_B_52.pt,6.777936234354497
R_0_E_0_S_29_B_108.pt,2.5666520088123828
R_1_E_0_S_37_B_26.pt,2.934961040165339
R_0_E_0_S_42_B_53.pt,2.3447463114081835
R_0_E_0_S_26_B_52.pt,2.8294237414310914
R_1_E_0_S_43_B_122.pt,1.298263105472307
R_1_E_0_S_5_B_118.pt,3.9292602320385437
R_1_E_0_S_41_B_128.pt,0.6379046680218922
R_1_E_0_S_40_B_36.pt,2.781644357505343
R_1_E_0_S_24_B_48.pt,2.6834736481582957
R_1_E_0_S_45_B_88.pt,2.4676345797072416
R_0_E_0_S_48_B_83.pt,2.5323956017575355
R_0_E_0_S_43_B_61.pt,2.585427229021053
R_1_E_0_S_16_B_121.pt,2.1551173438066953
R_0_E_0_S_51_B_112.pt,1.4529865405693574
R_0_E_0_S_18_B_81.pt,3.106068179255686
R_0_E_0_S_46_B_72.pt,2.5939798116759007
R_0_E_0_S_39_B_91.pt,2.8915980783374247
R_0_E_0_S_45_B_131.pt,1.5012862817979542
R_1_E_0_S_4_B_66.pt,4.92400839177284
R_0_E_0_S_8_B_57.pt,3.95842716669492
R_0_E_0_S_50_B_77.pt,2.4957152464072556
R_0_E_0_S_21_B_58.pt,2.508050002106379
R_1_E_0_S_31_B_86.pt,2.818466519008608
R_0_E_0_S_20_B_112.pt,2.046634964418129
R_0_E_0_S_13_B_128.pt,2.028855079751843
R_0_E_0_S_44_B_81.pt,2.5992433077568835
R_0_E_0_S_38_B_116.pt,1.5906199999000636
R_1_E_0_S_46_B_111.pt,2.040448764917412
R_1_E_0_S_32_B_131.pt,1.4105188093442083
R_1_E_0_S_37_B_83.pt,2.70452154095136
R_0_E_0_S_18_B_141.pt,0.08317911692861378
R_0_E_0_S_42_B_141.pt,0.07922288166290047
R_1_E_0_S_49_B_141.pt,0.08492542995926577
R_0_E_0_S_41_B_141.pt,0.08814630976736347
R_0_E_0_S_32_B_14.pt,3.2528693499953545
R_0_E_0_S_3_B_104.pt,7.004549009543421
R_1_E_0_S_17_B_130.pt,1.8518679048255653
R_0_E_0_S_17_B_20.pt,2.861197145380949
R_0_E_0_S_24_B_40.pt,3.0047973570521727
R_1_E_0_S_46_B_65.pt,2.753397209132919
R_1_E_0_S_24_B_25.pt,2.85697903022735
R_1_E_0_S_11_B_79.pt,5.510431457641419
R_1_E_0_S_49_B_14.pt,3.0662970436108496
